x,z,relay,string,error,index
140.104,-20,false,l,true,5
226.542,-20,true,g,true,5
181.147,-136.041,false,g,true,5
181.147,-122.219,false,l,true,5
181.147,-20,false,l,true,5
219.424,-20,true,g,true,5
155.936,-154.373,false,g,true,5
155.936,-20,false,l,true,5
221.312,-20,true,g,true,5
158.582,-154.373,false,g,true,5
158.582,-143.655,false,l,true,5
146.887,-143.655,false,b,true,5
146.887,-116.86,false,l,true,5
146.887,-20,false,l,true,5
213.587,-20,true,g,true,5
158.059,-143.655,false,g,true,5
152.978,-143.655,false,b,true,5
152.978,-20,false,l,true,5
222.768,-20,true,g,true,5
165.591,-149.014,false,g,true,5
141.511,-149.014,false,b,true,5
